ts,url,http_status,sha256,bytes,snapshot_path,note,etag,last_modified
2026-08-28T14:39:27Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22vergara%22+%22cundinamarca%22&hl=es-CO&gl=CO&ceid=CO:es,200,7674517416436d5e83c1cab2e1e2b37c06574fea70e68c3b579848b9304af033,33999,data/snapshots/2026-08-28/feed_googlenews-municipio-vergara.xml,feed comunitario googlenews-municipio-vergara,\N,\N
2026-08-28T14:39:28Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22san+jose+de+cucuta%22+%22norte+de+santander%22&hl=es-CO&gl=CO&ceid=CO:es,200,1a8073184f2d418ab07c168e97633cfbe4c643df71b85d4b83fd44e6f7687d00,76258,data/snapshots/2026-08-28/feed_googlenews-municipio-san-jose-de-cucuta.xml,feed comunitario googlenews-municipio-san-jose-de-cucuta,\N,\N
2026-08-28T14:39:28Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22flandes%22+%22tolima%22&hl=es-CO&gl=CO&ceid=CO:es,200,1f16ee95bdf1a2a4407c7da132b7ca3f8ee9f369c7dab781c6b016e4e74e8fbc,74577,data/snapshots/2026-08-28/feed_googlenews-municipio-flandes.xml,feed comunitario googlenews-municipio-flandes,\N,\N
2026-08-28T14:39:28Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22itagui%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,04e9d509016f0ce73ed10e88bfb1443c055dea387601ad9e8fee5576f33db617,96039,data/snapshots/2026-08-28/feed_googlenews-municipio-itagui.xml,feed comunitario googlenews-municipio-itagui,\N,\N
2026-08-28T14:39:29Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22titiribi%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,2917337303dc38fc45bc9a543940366a37ea68aedc8693122e297eff982c02de,12524,data/snapshots/2026-08-28/feed_googlenews-municipio-titiribi.xml,feed comunitario googlenews-municipio-titiribi,\N,\N
2026-08-28T14:39:29Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22jerusalen%22+%22cundinamarca%22&hl=es-CO&gl=CO&ceid=CO:es,200,37bfb914c18881104530e3d4e35f70dc83997bbec9439415f8c8c1b028356a5e,11564,data/snapshots/2026-08-28/feed_googlenews-municipio-jerusalen.xml,feed comunitario googlenews-municipio-jerusalen,\N,\N
2026-08-28T14:39:29Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22belen%22+%22narino%22&hl=es-CO&gl=CO&ceid=CO:es,200,e3089d733a4a980ebd844ebbdd09ec12e865c316464f7545747a5a8dfe13f307,3694,data/snapshots/2026-08-28/feed_googlenews-municipio-belen.xml,feed comunitario googlenews-municipio-belen,\N,\N
2026-08-28T14:39:30Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22chinacota%22+%22norte+de+santander%22&hl=es-CO&gl=CO&ceid=CO:es,200,484feffde36c7e69af805e86f51dd8013740ed273ec8cd020f7b9027aeb1af26,30208,data/snapshots/2026-08-28/feed_googlenews-municipio-chinacota.xml,feed comunitario googlenews-municipio-chinacota,\N,\N
2026-08-28T14:39:30Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22cachira%22+%22norte+de+santander%22&hl=es-CO&gl=CO&ceid=CO:es,200,e46d22c4f145cfdb10a22b228f7f2954a98a780484612af068b741f5f3e245a9,16909,data/snapshots/2026-08-28/feed_googlenews-municipio-cachira.xml,feed comunitario googlenews-municipio-cachira,\N,\N
2026-08-28T14:39:31Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22lourdes%22+%22norte+de+santander%22&hl=es-CO&gl=CO&ceid=CO:es,200,02f347aada3cf377c35546123d2c9bf9ec43c2ccfa34d2a58c571683aee480b7,16988,data/snapshots/2026-08-28/feed_googlenews-municipio-lourdes.xml,feed comunitario googlenews-municipio-lourdes,\N,\N
2026-08-28T14:39:31Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22silos%22+%22norte+de+santander%22&hl=es-CO&gl=CO&ceid=CO:es,200,51e8e9a8d783757af92c6084f31a3aa394c5b4b27ec57ccadd8b33e1f7dc8496,42660,data/snapshots/2026-08-28/feed_googlenews-municipio-silos.xml,feed comunitario googlenews-municipio-silos,\N,\N
2026-08-28T14:39:31Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22honda%22+%22tolima%22&hl=es-CO&gl=CO&ceid=CO:es,200,10c06baaaa530d82fd726caad6342b9dd64aefbe26e07eb096aa0a5de2b8ef95,86388,data/snapshots/2026-08-28/feed_googlenews-municipio-honda.xml,feed comunitario googlenews-municipio-honda,\N,\N
2026-08-28T14:39:32Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22armenia%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,db73efbd8acf393963ad430ce94a9bbec4e2b013dacd84ff53ba0cf2b9a8c1b5,108924,data/snapshots/2026-08-28/feed_googlenews-municipio-armenia-antioquia.xml,feed comunitario googlenews-municipio-armenia-antioquia,\N,\N
2026-08-28T14:39:32Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22barbosa%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,864ba9f7ea90aa278dcf2cf95ee8a8d841b2e0acd807a9f5e37d4f9269a8d886,105126,data/snapshots/2026-08-28/feed_googlenews-municipio-barbosa.xml,feed comunitario googlenews-municipio-barbosa,\N,\N
2026-08-28T14:39:33Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22el+santuario%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,5c6415667a8377c4582486e96630e44934d4aceb70ccfd668acbcb422e6822ba,93813,data/snapshots/2026-08-28/feed_googlenews-municipio-el-santuario.xml,feed comunitario googlenews-municipio-el-santuario,\N,\N
2026-08-28T14:39:33Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22yali%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,27ace4c00f6e44ea0d050f9085ca9b8d2e28e12e0e5bde5c23aebdd03f6b33a0,9737,data/snapshots/2026-08-28/feed_googlenews-municipio-yali.xml,feed comunitario googlenews-municipio-yali,\N,\N
2026-08-28T14:39:33Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22arbelaez%22+%22cundinamarca%22&hl=es-CO&gl=CO&ceid=CO:es,200,8f75fdc98547527b5961da249f0fa44f1e3a95fee4218f430e3ccaafa0e1c771,24529,data/snapshots/2026-08-28/feed_googlenews-municipio-arbelaez.xml,feed comunitario googlenews-municipio-arbelaez,\N,\N
2026-08-28T14:39:34Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22cabrera%22+%22cundinamarca%22&hl=es-CO&gl=CO&ceid=CO:es,200,2f7b9741b17c5a2cc82360c23866339301cb666c4cae01e0c5b13902fb50f1bf,76147,data/snapshots/2026-08-28/feed_googlenews-municipio-cabrera.xml,feed comunitario googlenews-municipio-cabrera,\N,\N
2026-08-28T14:39:34Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22la+mesa%22+%22cundinamarca%22&hl=es-CO&gl=CO&ceid=CO:es,200,7e60de408e0a76c9cd429505dfb18d66774ec48e66b6b1234c609e37cae43fb2,139150,data/snapshots/2026-08-28/feed_googlenews-municipio-la-mesa.xml,feed comunitario googlenews-municipio-la-mesa,\N,\N
2026-08-28T14:39:35Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22pital%22+%22huila%22&hl=es-CO&gl=CO&ceid=CO:es,200,0d22f36461a404e7fca32d313997954eb6bd4193577067b1881644e39325f26c,36853,data/snapshots/2026-08-28/feed_googlenews-municipio-pital.xml,feed comunitario googlenews-municipio-pital,\N,\N
2026-08-28T14:39:35Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22suaza%22+%22huila%22&hl=es-CO&gl=CO&ceid=CO:es,200,9c8412ecf2e9936af046038ba81baf2d019d475e9683b886d09010e2f0db2d9c,88271,data/snapshots/2026-08-28/feed_googlenews-municipio-suaza.xml,feed comunitario googlenews-municipio-suaza,\N,\N
2026-08-28T14:39:35Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22toledo%22+%22norte+de+santander%22&hl=es-CO&gl=CO&ceid=CO:es,200,cabc4b1eca5e1f5cfd344df1d4b7f3629616a320df65bc361e6c4f321935c08d,66202,data/snapshots/2026-08-28/feed_googlenews-municipio-toledo.xml,feed comunitario googlenews-municipio-toledo,\N,\N
2026-08-28T14:39:36Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22copacabana%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,07232eac4f00f0130c4a9f4870cee4012900254b81aa89291d04c17c33d4da32,102768,data/snapshots/2026-08-28/feed_googlenews-municipio-copacabana.xml,feed comunitario googlenews-municipio-copacabana,\N,\N
2026-08-28T14:39:36Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22sabanalarga%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,a14a4d6ce1fc56c788dca07c9f0dded4ec1147b6c5d39ff2a86e5b4ebba2a9f4,70729,data/snapshots/2026-08-28/feed_googlenews-municipio-sabanalarga.xml,feed comunitario googlenews-municipio-sabanalarga,\N,\N
2026-08-28T14:39:37Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22san+jose+de+la+montana%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,ec610730e8abcbe081295918c9f5f649769308d63a9ca0a56bcd0bf6d04adb89,57719,data/snapshots/2026-08-28/feed_googlenews-municipio-san-jose-de-la-montana.xml,feed comunitario googlenews-municipio-san-jose-de-la-montana,\N,\N
2026-08-28T14:39:37Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22zaragoza%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,de1148b918be6ecab15c99da0862d7bb8bbfab69cedfb6416a6fee2f3913a67d,79404,data/snapshots/2026-08-28/feed_googlenews-municipio-zaragoza.xml,feed comunitario googlenews-municipio-zaragoza,\N,\N
2026-08-28T14:39:37Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22bojaca%22+%22cundinamarca%22&hl=es-CO&gl=CO&ceid=CO:es,200,4d8a0104005d2dbc7c055fdbbb69dbc984bb09c78319fbf2ea66b1988ba65186,21096,data/snapshots/2026-08-28/feed_googlenews-municipio-bojaca.xml,feed comunitario googlenews-municipio-bojaca,\N,\N
2026-08-28T14:39:38Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22fusagasuga%22+%22cundinamarca%22&hl=es-CO&gl=CO&ceid=CO:es,200,136c2c4136b309adbc0282285ae4d81646658b9b0d8fc6e94b3ad755a42eb50f,67234,data/snapshots/2026-08-28/feed_googlenews-municipio-fusagasuga.xml,feed comunitario googlenews-municipio-fusagasuga,\N,\N
2026-08-28T14:39:38Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22puli%22+%22cundinamarca%22&hl=es-CO&gl=CO&ceid=CO:es,200,a376ca42f8f096c251a46fca726a7f8b429e456fc87a33abe82750225a62c26e,13656,data/snapshots/2026-08-28/feed_googlenews-municipio-puli.xml,feed comunitario googlenews-municipio-puli,\N,\N
2026-08-28T14:39:38Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22san+francisco%22+%22cundinamarca%22&hl=es-CO&gl=CO&ceid=CO:es,200,8be18e06c5c767e4aa08a27cc250e12152cff34d23b46037da8d004efab5e350,74389,data/snapshots/2026-08-28/feed_googlenews-municipio-san-francisco-cundinamarca.xml,feed comunitario googlenews-municipio-san-francisco-cundinamarca,\N,\N
2026-08-28T14:39:39Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22sasaima%22+%22cundinamarca%22&hl=es-CO&gl=CO&ceid=CO:es,200,1a982757b20915a11d12f3cc404ff56d3c0179dbdf856b99aeb09c484a7e1361,63664,data/snapshots/2026-08-28/feed_googlenews-municipio-sasaima.xml,feed comunitario googlenews-municipio-sasaima,\N,\N
2026-08-28T14:39:39Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22venecia%22+%22cundinamarca%22&hl=es-CO&gl=CO&ceid=CO:es,200,9f8b43d60d534133b4801b182816afc7d7c6bed5685b841f863446e8a97c35d8,51964,data/snapshots/2026-08-28/feed_googlenews-municipio-venecia-cundinamarca.xml,feed comunitario googlenews-municipio-venecia-cundinamarca,\N,\N
2026-08-28T14:39:40Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22villeta%22+%22cundinamarca%22&hl=es-CO&gl=CO&ceid=CO:es,200,cc45c43692edf6f1af61e90097babf0f3e11c697c21c65598d68fc967a386f81,75341,data/snapshots/2026-08-28/feed_googlenews-municipio-villeta.xml,feed comunitario googlenews-municipio-villeta,\N,\N
2026-08-28T14:39:40Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22isnos%22+%22huila%22&hl=es-CO&gl=CO&ceid=CO:es,200,2b2b583ea8bb33e29573bdc16662d45d33dbd52a254bb08693ee3152ed1b5383,62995,data/snapshots/2026-08-28/feed_googlenews-municipio-isnos.xml,feed comunitario googlenews-municipio-isnos,\N,\N
2026-08-28T14:39:41Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22nataga%22+%22huila%22&hl=es-CO&gl=CO&ceid=CO:es,200,a71ba7d7cdfceba519357f532b742a66e366d3631286562724281002d8cbfb0d,15008,data/snapshots/2026-08-28/feed_googlenews-municipio-nataga.xml,feed comunitario googlenews-municipio-nataga,\N,\N
2026-08-28T14:39:41Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22san+agustin%22+%22huila%22&hl=es-CO&gl=CO&ceid=CO:es,200,37082b91d87be43980c67ae8222d92d2bfdc81bfd6e5dca2316307c458f0d375,75782,data/snapshots/2026-08-28/feed_googlenews-municipio-san-agustin.xml,feed comunitario googlenews-municipio-san-agustin,\N,\N
2026-08-28T14:39:41Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22el+tarra%22+%22norte+de+santander%22&hl=es-CO&gl=CO&ceid=CO:es,200,e264524b34ddb9daf9ed3dd926f76b1280f12548a39c234f55f8ea2387d9b73b,85592,data/snapshots/2026-08-28/feed_googlenews-municipio-el-tarra.xml,feed comunitario googlenews-municipio-el-tarra,\N,\N
2026-08-28T14:39:42Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22san+cayetano%22+%22norte+de+santander%22&hl=es-CO&gl=CO&ceid=CO:es,200,a220b8f4b3c797e3e4f9290945915c1bb7650194fca4794fe2dc8305cd226cc8,85059,data/snapshots/2026-08-28/feed_googlenews-municipio-san-cayetano.xml,feed comunitario googlenews-municipio-san-cayetano,\N,\N
2026-08-28T14:39:42Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22villa+caro%22+%22norte+de+santander%22&hl=es-CO&gl=CO&ceid=CO:es,200,fd0caba898e76bb0c45cff8e6f914a3057c10a431118728d2a735332ef50f661,23344,data/snapshots/2026-08-28/feed_googlenews-municipio-villa-caro.xml,feed comunitario googlenews-municipio-villa-caro,\N,\N
2026-08-28T14:39:43Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22entrerrios%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,8db70020576d5aa1f61a1ab2c87b5ed8a1d0044709bd540cb216b9aa4b9d0d7d,16282,data/snapshots/2026-08-28/feed_googlenews-municipio-entrerrios.xml,feed comunitario googlenews-municipio-entrerrios,\N,\N
2026-08-28T14:39:43Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22la+ceja%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,a7f59f868cc1db6e2bc0931ee71133a40fd9d76975bfc9951f28ef20d995f535,95784,data/snapshots/2026-08-28/feed_googlenews-municipio-la-ceja.xml,feed comunitario googlenews-municipio-la-ceja,\N,\N
2026-08-28T14:39:43Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22puerto+nare%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,4fef097a8a1c4a42cb6389fc64c5456b1d385cce282fd306b1b78c15879b74b4,88260,data/snapshots/2026-08-28/feed_googlenews-municipio-puerto-nare.xml,feed comunitario googlenews-municipio-puerto-nare,\N,\N
2026-08-28T14:39:44Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22sopetran%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,ecc76b604c9fd8fd411e60c42483c0847f939b9303ccc2ae2d3f442f0b16fe4a,7413,data/snapshots/2026-08-28/feed_googlenews-municipio-sopetran.xml,feed comunitario googlenews-municipio-sopetran,\N,\N
2026-08-28T14:39:44Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22caparrapi%22+%22cundinamarca%22&hl=es-CO&gl=CO&ceid=CO:es,200,787e7bfa9dade1473392f247efd6222acb5bc9b64f38ee539b7db0546a9f0867,22643,data/snapshots/2026-08-28/feed_googlenews-municipio-caparrapi.xml,feed comunitario googlenews-municipio-caparrapi,\N,\N
2026-08-28T14:39:44Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22guayabal+de+siquima%22+%22cundinamarca%22&hl=es-CO&gl=CO&ceid=CO:es,200,93286cd63315af01387b9cadaa857b47201cc720bce51b937088cb36cdf94783,48097,data/snapshots/2026-08-28/feed_googlenews-municipio-guayabal-de-siquima.xml,feed comunitario googlenews-municipio-guayabal-de-siquima,\N,\N
2026-08-28T14:39:45Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22viota%22+%22cundinamarca%22&hl=es-CO&gl=CO&ceid=CO:es,200,d25304988a1dcdd7f93da8d22370cf3ed2fe80a3946e14bbca2bb13e6bd5f94b,16789,data/snapshots/2026-08-28/feed_googlenews-municipio-viota.xml,feed comunitario googlenews-municipio-viota,\N,\N
2026-08-28T14:39:45Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22el+tambo%22+%22narino%22&hl=es-CO&gl=CO&ceid=CO:es,200,d0e4826e0b8a5922253444ec51f601f7945592e134bd15a31415ffd9cc4826a3,77517,data/snapshots/2026-08-28/feed_googlenews-municipio-el-tambo-narino.xml,feed comunitario googlenews-municipio-el-tambo-narino,\N,\N
2026-08-28T14:39:46Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22suarez%22+%22tolima%22&hl=es-CO&gl=CO&ceid=CO:es,200,9f253b08be0188402caf77f02e848e3bce88fa7daa2134b68240ed500f123709,31249,data/snapshots/2026-08-28/feed_googlenews-municipio-suarez-tolima.xml,feed comunitario googlenews-municipio-suarez-tolima,\N,\N
2026-08-28T14:39:46Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22amalfi%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,ca17d6470c22cf01fdb0ac7e32e720572a3323146a1c417b29ceb497c445d56c,97187,data/snapshots/2026-08-28/feed_googlenews-municipio-amalfi.xml,feed comunitario googlenews-municipio-amalfi,\N,\N
2026-08-28T14:39:46Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22canasgordas%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,f262d6c937891fc602da6adb755ac195f901b9a920146835c9eecbd7d04416eb,8839,data/snapshots/2026-08-28/feed_googlenews-municipio-canasgordas.xml,feed comunitario googlenews-municipio-canasgordas,\N,\N
2026-08-28T14:39:47Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22guarne%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,4bd50f2d924e61a0c6a4927b8cc13df506b90086d2ef522279ccf68c829e06fa,85289,data/snapshots/2026-08-28/feed_googlenews-municipio-guarne.xml,feed comunitario googlenews-municipio-guarne,\N,\N
2026-08-28T14:39:47Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22la+union%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,c21c1daf93e8ae944ebc9305b4abaf83beefa3bbbe8075db2a320d482ee527af,122769,data/snapshots/2026-08-28/feed_googlenews-municipio-la-union-antioquia.xml,feed comunitario googlenews-municipio-la-union-antioquia,\N,\N
2026-08-28T14:39:48Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22penol%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,b2d6d36d66dfc539451d5f32c48060b657e23cf7d65aa00dec0654030af37bd3,49375,data/snapshots/2026-08-28/feed_googlenews-municipio-penol.xml,feed comunitario googlenews-municipio-penol,\N,\N
2026-08-28T14:39:48Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22piamonte%22+%22cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,4e85444ea09550d070e6fae00ec004aa41be70ca909865537cddd77b2e79ea98,43715,data/snapshots/2026-08-28/feed_googlenews-municipio-piamonte.xml,feed comunitario googlenews-municipio-piamonte,\N,\N
2026-08-28T14:39:48Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22chaguani%22+%22cundinamarca%22&hl=es-CO&gl=CO&ceid=CO:es,200,ff166863c32b9fc7f0598548543f07070289dc03709eb112156493192d568df7,16369,data/snapshots/2026-08-28/feed_googlenews-municipio-chaguani.xml,feed comunitario googlenews-municipio-chaguani,\N,\N
2026-08-28T14:39:49Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22acevedo%22+%22huila%22&hl=es-CO&gl=CO&ceid=CO:es,200,5f98566ef36a8310dc46f06dcf98a7dc2348588f7918724ccdaab623280ad5de,63149,data/snapshots/2026-08-28/feed_googlenews-municipio-acevedo.xml,feed comunitario googlenews-municipio-acevedo,\N,\N
2026-08-28T14:39:49Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22pamplonita%22+%22norte+de+santander%22&hl=es-CO&gl=CO&ceid=CO:es,200,4f358af40193ef3ea5adba003a435cf2078e6f632213f9657f3df7647563cc8e,88529,data/snapshots/2026-08-28/feed_googlenews-municipio-pamplonita.xml,feed comunitario googlenews-municipio-pamplonita,\N,\N
2026-08-28T14:39:52Z,https://monitor-terremoto-colombia-oficiales-ai.inforesidencias.workers.dev/oficiales.json,200,59117d858a33837293831e23706ad77ec37678d067f690f772838e144aef498c,247262,data/snapshots/2026-08-28/oficiales_feed.json,alerts balances,\N,\N
2026-08-28T14:41:02Z,https://api.indexnow.org/IndexNow,200,bbd53c7f89c224845d932bdddddd9bd842bd1298f6c9d1a85de2f76ce0a01a5a,10718,\N,indexnow: 197 urls (191 fichas con datos nuevos),\N,\N
