resource_id,fid,dataset,conjunto_huellas,municipio,departamento,huella_id,dano,pct_dano_0m,pct_dano_10m,pct_dano_20m,pct_construido_0m,pct_desconocido,confianza,subtipo,area_m2,estado_revision,origen_geometria,procedencia_dano,pct_vantor,estado_previo,lat,lon,first_seen,snapshot_date
b8439db4-47ec-41c7-9e14-50daa46b7aac,73253,pereira_extended,overture,Pereira,Risaralda,73252,0,0.0040650406504065045,0.035586912699643355,0.023103084320394044,\N,0.9222222222222223,\N,\N,\N,\N,\N,\N,\N,\N,4.870855889374308,-75.63063435974742,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73263,pereira_extended,overture,Pereira,Risaralda,73262,0,0.0,0.0,0.0,\N,0.0443213296398892,\N,\N,\N,rejected,\N,\N,\N,\N,4.870953804152821,-75.62539693936029,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73264,pereira_extended,overture,Pereira,Risaralda,73263,0,0.0,0.0,0.0,\N,0.0,\N,\N,\N,rejected,\N,\N,\N,\N,4.870985524331471,-75.62547574054054,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73285,pereira_extended,overture,Pereira,Risaralda,73284,0,0.10755813953488372,0.011997000749812546,0.004318488529014845,\N,0.5988372093023255,\N,\N,\N,\N,\N,\N,\N,\N,4.8712246619617865,-75.62567711164897,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73288,pereira_extended,overture,Pereira,Risaralda,73287,0,0.0,0.008574150523975865,0.004970487729108419,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.871328025208085,-75.62589349710763,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73422,pereira_extended,overture,Pereira,Risaralda,73421,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.86546515558421,-75.66177314151818,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73424,pereira_extended,overture,Pereira,Risaralda,73423,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.865508160326794,-75.66197142839982,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73425,pereira_extended,overture,Pereira,Risaralda,73424,0,0.0,0.0,0.0,\N,0.9066937119675457,\N,\N,\N,\N,\N,\N,\N,\N,4.865513450990453,-75.66151345390148,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73426,pereira_extended,overture,Pereira,Risaralda,73425,0,0.0,0.0,0.0,\N,0.9931972789115646,\N,\N,\N,\N,\N,\N,\N,\N,4.865545441579373,-75.66140184488853,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73427,pereira_extended,overture,Pereira,Risaralda,73426,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.865597008900595,-75.661357933789,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73428,pereira_extended,overture,Pereira,Risaralda,73427,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.865601499880719,-75.6615610028284,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73442,pereira_extended,overture,Pereira,Risaralda,73441,0,0.0,0.0,0.0,\N,0.9912847905538376,\N,\N,\N,\N,\N,\N,\N,\N,4.862962672934705,-75.64058161554773,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73443,pereira_extended,overture,Pereira,Risaralda,73442,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.863157609092054,-75.64126017475863,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73444,pereira_extended,overture,Pereira,Risaralda,73443,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.863048870930037,-75.6395155494582,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73445,pereira_extended,overture,Pereira,Risaralda,73444,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.863093426289358,-75.64410801228006,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73446,pereira_extended,overture,Pereira,Risaralda,73445,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.863595922470543,-75.64222157396756,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73447,pereira_extended,overture,Pereira,Risaralda,73446,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.863763074370399,-75.6424355857117,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73450,pereira_extended,overture,Pereira,Risaralda,73449,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.863310061985017,-75.64468904609117,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73459,pereira_extended,overture,Pereira,Risaralda,73458,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.861652360062298,-75.65049688153042,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73460,pereira_extended,overture,Pereira,Risaralda,73459,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.86175623540942,-75.65020100422434,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73462,pereira_extended,overture,Pereira,Risaralda,73461,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.86188877880408,-75.65022096129985,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73471,pereira_extended,overture,Pereira,Risaralda,73470,0,0.0,0.001094391244870041,0.00037979491074819596,\N,0.8287671232876712,\N,\N,\N,\N,\N,\N,\N,\N,4.864685237264039,-75.6527486631904,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73485,pereira_extended,overture,Pereira,Risaralda,73484,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.866955576879792,-75.64790730033396,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73486,pereira_extended,overture,Pereira,Risaralda,73485,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.866956991911698,-75.64700462766115,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73487,pereira_extended,overture,Pereira,Risaralda,73486,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.86702181279311,-75.64822885281971,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73488,pereira_extended,overture,Pereira,Risaralda,73487,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.867191923624603,-75.64819948535364,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73493,pereira_extended,overture,Pereira,Risaralda,73492,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.865070603337649,-75.64284392347986,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73506,pereira_extended,overture,Pereira,Risaralda,73505,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.866597864781464,-75.64838433067845,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73511,pereira_extended,overture,Pereira,Risaralda,73510,0,0.0,0.0,0.0,\N,0.7686939182452642,\N,\N,\N,\N,\N,\N,\N,\N,4.8667656267019055,-75.64979187053491,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73558,pereira_extended,overture,Pereira,Risaralda,73557,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.861787683428269,-75.65863755415099,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73571,pereira_extended,overture,Pereira,Risaralda,73570,0,0.0,0.0031163434903047093,0.000982640026203734,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.861920250024401,-75.65522993149193,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73579,pereira_extended,overture,Pereira,Risaralda,73578,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.861323050761831,-75.65386108739868,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73580,pereira_extended,overture,Pereira,Risaralda,73579,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.861481164454662,-75.65380980285354,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73581,pereira_extended,overture,Pereira,Risaralda,73580,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.861521483591011,-75.65358270363771,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73582,pereira_extended,overture,Pereira,Risaralda,73581,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.861577026463093,-75.65386504898088,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73584,pereira_extended,overture,Pereira,Risaralda,73583,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.8643313861058415,-75.65255633845113,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73586,pereira_extended,overture,Pereira,Risaralda,73585,0,0.0,0.0,0.00016464970774676875,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.864503279693199,-75.65308844613769,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73587,pereira_extended,overture,Pereira,Risaralda,73586,0,0.0,0.0012543116964565694,0.00041245617653124357,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.864558431728447,-75.6528033701576,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73621,pereira_extended,overture,Pereira,Risaralda,73620,0,0.0,0.0,0.0,\N,0.851145038167939,\N,\N,\N,\N,\N,\N,\N,\N,4.86810133033732,-75.65684735109505,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73639,pereira_extended,overture,Pereira,Risaralda,73638,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.867481622018713,-75.64610342211613,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73640,pereira_extended,overture,Pereira,Risaralda,73639,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.867595057867667,-75.64617764745212,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73657,pereira_extended,overture,Pereira,Risaralda,73656,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.869915025935812,-75.64983498479063,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73658,pereira_extended,overture,Pereira,Risaralda,73657,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.870024671199623,-75.64907196664409,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73669,pereira_extended,overture,Pereira,Risaralda,73668,0,0.0,0.003436426116838488,0.001209752466033873,\N,0.7169230769230769,\N,\N,\N,\N,\N,\N,\N,\N,4.868450766436509,-75.64566861796848,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73671,pereira_extended,overture,Pereira,Risaralda,73670,0,0.03773584905660377,0.0036414565826330533,0.0012512030798845044,\N,0.6528301886792452,\N,\N,\N,\N,\N,\N,\N,\N,4.868505263785777,-75.64568552889043,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73719,pereira_extended,overture,Pereira,Risaralda,73718,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.87008847935142,-75.6491181247511,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73720,pereira_extended,overture,Pereira,Risaralda,73719,0,0.0,0.0,0.0,\N,0.9975062344139651,\N,\N,\N,\N,\N,\N,\N,\N,4.8703811987924315,-75.64869070515152,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73721,pereira_extended,overture,Pereira,Risaralda,73720,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.870619375049674,-75.64855392061416,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73789,pereira_extended,overture,Pereira,Risaralda,73788,0,0.0,0.0,0.0,\N,0.877177700348432,\N,\N,\N,\N,\N,\N,\N,\N,4.870840824879948,-75.64625227274787,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73794,pereira_extended,overture,Pereira,Risaralda,73793,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.874208278979947,-75.64427132846427,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73795,pereira_extended,overture,Pereira,Risaralda,73794,0,0.0,0.0,0.0030767678805608796,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.874516319064324,-75.64515609584977,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73796,pereira_extended,overture,Pereira,Risaralda,73795,0,0.0,0.011871893981225842,0.01947122267824759,\N,0.6678321678321678,\N,\N,\N,\N,\N,\N,\N,\N,4.874691008630579,-75.64530074469593,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73801,pereira_extended,overture,Pereira,Risaralda,73800,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.872866430500431,-75.65143292025506,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73804,pereira_extended,overture,Pereira,Risaralda,73803,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.872963889800724,-75.65166224946545,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73805,pereira_extended,overture,Pereira,Risaralda,73804,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.872945489854436,-75.65108994152135,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73806,pereira_extended,overture,Pereira,Risaralda,73805,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.872950339668273,-75.65120816967979,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73820,pereira_extended,overture,Pereira,Risaralda,73819,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.873161867118186,-75.65107086259785,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73823,pereira_extended,overture,Pereira,Risaralda,73822,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.873229277221276,-75.65067115410147,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73825,pereira_extended,overture,Pereira,Risaralda,73824,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.873378283147148,-75.65090903319565,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73854,pereira_extended,overture,Pereira,Risaralda,73853,0,0.0,0.0,0.0,\N,0.8386308068459658,\N,\N,\N,\N,\N,\N,\N,\N,4.8722598623451585,-75.65757307815767,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73857,pereira_extended,overture,Pereira,Risaralda,73856,0,0.0,0.0,0.0,\N,0.7222222222222222,\N,\N,\N,\N,\N,\N,\N,\N,4.87448281618282,-75.65767583667714,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73859,pereira_extended,overture,Pereira,Risaralda,73858,0,0.0,0.002598045280217741,0.009352074816598532,\N,0.9977973568281938,\N,\N,\N,\N,\N,\N,\N,\N,4.863083389546855,-75.65489544232166,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73860,pereira_extended,overture,Pereira,Risaralda,73859,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.863128516950794,-75.6548515987975,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73902,pereira_extended,overture,Pereira,Risaralda,73901,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.8812696343746875,-75.656314514916,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73904,pereira_extended,overture,Pereira,Risaralda,73903,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.881357133355391,-75.65216961473072,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73907,pereira_extended,overture,Pereira,Risaralda,73906,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.865645027900283,-75.66192912226221,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73908,pereira_extended,overture,Pereira,Risaralda,73907,0,0.0,0.0,0.00017067759003242875,\N,0.9150743099787686,\N,\N,\N,\N,\N,\N,\N,\N,4.865658108388955,-75.66146703993704,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73909,pereira_extended,overture,Pereira,Risaralda,73908,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.865654668975125,-75.66166649365566,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73910,pereira_extended,overture,Pereira,Risaralda,73909,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.865697917219018,-75.66183181326343,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73912,pereira_extended,overture,Pereira,Risaralda,73911,0,0.0,0.0006798096532970768,0.0006774494029977136,\N,0.6707070707070707,\N,\N,\N,\N,\N,\N,\N,\N,4.865761120055083,-75.66143068168766,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73913,pereira_extended,overture,Pereira,Risaralda,73912,0,0.00398406374501992,0.001812004530011325,0.0006765899864682003,\N,0.5816733067729084,\N,\N,\N,\N,\N,\N,\N,\N,4.865822044796952,-75.6615292071543,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73923,pereira_extended,overture,Pereira,Risaralda,73922,0,0.0,0.0,0.0,\N,0.0,\N,\N,\N,rejected,\N,\N,\N,\N,4.867565400729397,-75.66145584182308,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73974,pereira_extended,overture,Pereira,Risaralda,73973,0,0.0,0.0,0.0,\N,0.9558823529411765,\N,\N,\N,\N,\N,\N,\N,\N,4.871847738956487,-75.6601467633452,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73975,pereira_extended,overture,Pereira,Risaralda,73974,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.872068535100459,-75.65974716274702,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73979,pereira_extended,overture,Pereira,Risaralda,73978,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.882749924049251,-75.65980652346447,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,74093,pereira_extended,overture,Pereira,Risaralda,74092,0,0.0,0.0,0.034224716628150104,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.871130994899222,-75.63072049224863,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,74094,pereira_extended,overture,Pereira,Risaralda,74093,0,0.0,0.0,0.031908548707753476,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.871188545650182,-75.63089928388366,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,74100,pereira_extended,overture,Pereira,Risaralda,74099,0,0.01375894331315355,0.008918333545674608,0.005803597080963052,\N,0.7182168409466153,\N,\N,\N,\N,\N,\N,\N,\N,4.871823469168151,-75.63143290536348,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,74163,pereira_extended,overture,Pereira,Risaralda,74162,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.872404957538296,-75.6256191918643,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,74164,pereira_extended,overture,Pereira,Risaralda,74163,0,0.0,0.0,0.0008720085263055905,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.8723966671066234,-75.62514779676859,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,74165,pereira_extended,overture,Pereira,Risaralda,74164,0,0.0,0.0,0.0009059794644654722,\N,0.9473684210526315,\N,\N,\N,\N,\N,\N,\N,\N,4.872455654219676,-75.62590843472086,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,74166,pereira_extended,overture,Pereira,Risaralda,74165,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.872430614097942,-75.62552937633032,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,74167,pereira_extended,overture,Pereira,Risaralda,74166,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.872460118217126,-75.62525264245104,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,74169,pereira_extended,overture,Pereira,Risaralda,74168,0,0.0,0.0,0.0,\N,0.9460043196544277,\N,\N,\N,\N,\N,\N,\N,\N,4.87254495939557,-75.62569194127738,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,74170,pereira_extended,overture,Pereira,Risaralda,74169,0,0.0,0.0,0.0,\N,0.6236559139784946,\N,\N,\N,\N,\N,\N,\N,\N,4.872584627945428,-75.62534777989273,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,74171,pereira_extended,overture,Pereira,Risaralda,74170,0,0.0,0.0,0.0,\N,0.5627376425855514,\N,\N,\N,\N,\N,\N,\N,\N,4.872648250598763,-75.62551603458097,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,74222,pereira_extended,overture,Pereira,Risaralda,74221,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.872111825322487,-75.62441625736322,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,74224,pereira_extended,overture,Pereira,Risaralda,74223,0,0.05625,0.022611464968152865,0.007901029213015906,\N,0.78125,\N,\N,\N,\N,\N,\N,\N,\N,4.871943768376017,-75.6259975167919,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,74283,pereira_extended,overture,Pereira,Risaralda,74282,0,0.0,0.0,0.0009783140388064568,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.872186525879618,-75.62426883354529,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,74285,pereira_extended,overture,Pereira,Risaralda,74284,0,0.0,0.0006721935917544253,0.002353930222782682,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.872277486938345,-75.6243558836955,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,74289,pereira_extended,overture,Pereira,Risaralda,74288,0,0.0,0.0,0.002798600699650175,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.8723363295369255,-75.62423954435127,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,74290,pereira_extended,overture,Pereira,Risaralda,74289,0,0.07124681933842239,0.006558913094401499,0.002403020940611054,\N,0.712468193384224,\N,\N,\N,\N,\N,\N,\N,\N,4.872405234720122,-75.62422703736208,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,74301,pereira_extended,overture,Pereira,Risaralda,74300,0,0.0,0.002856236115518883,0.0009314841647691989,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.872434104643554,-75.62524262778558,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,74316,pereira_extended,overture,Pereira,Risaralda,74315,0,0.04785894206549118,0.020240963855421686,0.007371654234313295,\N,0.5743073047858942,\N,\N,\N,\N,\N,\N,\N,\N,4.872797863577353,-75.62448070648071,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,74323,pereira_extended,overture,Pereira,Risaralda,74322,0,0.0,0.002512562814070352,0.006314390162844799,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.872684400874246,-75.62639884198094,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,74324,pereira_extended,overture,Pereira,Risaralda,74323,0,0.0,0.0017254128666502342,0.021580167647583377,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.872631211241579,-75.62492040849064,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,74325,pereira_extended,overture,Pereira,Risaralda,74324,0,0.02,0.014696876913655848,0.02631048387096774,\N,0.78,\N,\N,\N,\N,\N,\N,\N,\N,4.872758551857142,-75.62688699990247,2026-08-31T10:30:08Z,2026-08-31
